Experiment, Timestamp Range, Timestamp Mean Difference
1, 12.3017578125, 8.0009765625
2, 12.30859375, 8.002360026041666
3, 6.856201171875, 3.7334798177083335
4, 6.852783203125, 3.7298990885416665
5, 6.848876953125, 3.7264811197916665
6, 12.33447265625, 8.01123046875
7, 6.81982421875, 3.714599609375
8, 12.335205078125, 8.015218098958334
9, 6.78564453125, 3.7037760416666665
10, 12.3330078125, 8.018880208333334
11, 6.764404296875, 3.69775390625
12, 6.749267578125, 3.693359375
13, 6.738525390625, 3.6904296875
14, 6.726806640625, 3.6870930989583335
15, 6.720703125, 3.6857096354166665
16, 12.306884765625, 8.025472005208334
17, 6.71435546875, 3.692138671875
18, 12.287841796875, 8.026936848958334
19, 6.70556640625, 3.6949055989583335
20, 6.699951171875, 3.6958821614583335
