Experiment, Timestamp Range, Timestamp Mean Difference
1, 30.778564453125, 6.554656982421875
2, 35.73876953125, 7.8112335205078125
3, 7.518798828125, 2.49798583984375
4, 30.776611328125, 6.54876708984375
5, 35.931884765625, 7.7983551025390625
6, 7.459228515625, 2.42230224609375
7, 30.78369140625, 6.5421142578125
8, 31.27392578125, 8.328704833984375
9, 7.395263671875, 2.3321533203125
10, 36.31103515625, 7.7729034423828125
11, 7.37548828125, 2.277587890625
12, 30.754638671875, 6.526763916015625
13, 36.54833984375, 7.7638702392578125
14, 7.364501953125, 2.24859619140625
15, 30.665771484375, 6.506500244140625
16, 35.628173828125, 7.761505126953125
17, 7.371337890625, 2.5726318359375
18, 30.568115234375, 6.486053466796875
19, 29.4814453125, 8.3387451171875
20, 33.525390625, 7.7619476318359375
