Range (single frame), Mean difference (single frame), Range (3 frames) , Mean difference (3 frames)
3.33984375,1.449951171875,3.128662109375,1.39654541015625
16.81689453125,4.84112548828125,33.22900390625,6.560394287109375
4.369140625,1.1370849609375,4.64111328125,1.20709228515625
18.921142578125,5.76007080078125,35.577880859375,7.3607330322265625
12.5126953125,3.8675537109375,29.16943359375,6.10150146484375
6.78271484375,1.806396484375,6.7900390625,1.802490234375
6.860107421875,1.77618408203125,6.867919921875,1.7723388671875
6.914306640625,1.73956298828125,6.914794921875,1.7337646484375
19.5419921875,5.93634033203125,36.222412109375,7.500335693359375
6.9423828125,1.833251953125,6.94384765625,1.83917236328125
19.944580078125,6.044189453125,36.624755859375,7.6044464111328125
13.2177734375,3.97998046875,29.8759765625,6.2573089599609375
6.916259765625,1.984130859375,6.913818359375,1.991455078125
20.42138671875,6.21258544921875,37.086669921875,7.7480010986328125
13.62744140625,3.98175048828125,30.285400390625,6.3548431396484375
6.8994140625,2.21173095703125,6.899658203125,2.22039794921875
13.840087890625,3.92254638671875,30.497802734375,6.40887451171875
13.94921875,3.889892578125,30.609130859375,6.43511962890625
14.06201171875,3.85369873046875,30.72216796875,6.4611053466796875
14.180419921875,3.8525390625,30.840576171875,6.48663330078125
