Experiment,Range (single frame), Mean difference (single frame), Range (3 frames) , Mean difference (3 frames), Range (3 frames, original), Mean difference (3 frames, original)
1,12.916748046875,6.08087158203125,29.57470703125,8.308868408203125,20.39892578125,8.046875
2,12.080078125,3.16375732421875,28.738525390625,6.2011260986328125,21.095947265625,9.756266276041666
3,10.602783203125,2.6552734375,10.602783203125,2.6552734375,22.55908203125,10.730305989583334
4,10.9072265625,3.792724609375,27.56396484375,6.0566253662109375,22.40673828125,13.021402994791666
5,9.463134765625,2.63360595703125,9.463134765625,2.63360595703125,23.849609375,11.588785807291666
6,10.94384765625,4.085205078125,27.603759765625,6.2069091796875,22.371826171875,13.010498046875
7,10.98779296875,4.10888671875,27.6474609375,6.218658447265625,22.3251953125,12.99462890625
8,9.38671875,2.779541015625,9.38671875,2.779541015625,23.925537109375,11.651041666666666
9,9.35546875,2.78045654296875,9.35546875,2.78045654296875,23.956298828125,11.675618489583334
10,11.11669921875,4.17626953125,27.7763671875,6.252227783203125,22.195068359375,12.951171875
11,14.81640625,8.29681396484375,31.47607421875,8.328857421875,18.4970703125,6.778564453125
12,14.724365234375,5.05560302734375,31.37939453125,6.9270782470703125,18.58837890625,7.466959635416667
13,9.3056640625,2.8048095703125,9.3056640625,2.8048095703125,24.01123046875,11.732747395833334
14,11.21533203125,4.2510986328125,27.87548828125,6.2902374267578125,22.103271484375,12.92138671875
15,14.749267578125,5.041259765625,31.406494140625,6.930084228515625,18.56689453125,7.478108723958333
16,9.27099609375,2.8138427734375,9.27099609375,2.8138427734375,24.044189453125,11.7724609375
17,14.64697265625,8.187255859375,31.307861328125,8.3292236328125,18.672119140625,6.894368489583333
18,9.25390625,2.8232421875,9.25390625,2.8232421875,24.0625,11.798502604166666
19,11.350830078125,4.34075927734375,28.009521484375,6.334930419921875,21.96630859375,12.874918619791666
20,9.25244140625,2.82501220703125,9.25244140625,2.82501220703125,24.065673828125,11.80517578125
